tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
859851578198683649,2017,5,3,19,26,6,Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back. 13/10 environmentally savvy af https://t.co/BqSttrTuIl,13,10,Trooper,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg,kuvasz,0.0232063,14928,3352
859196978902773760,2017,5,2,0,4,57,We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... 12/10 https://t.co/g2nSyGenG9,12,10,quite,https://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,malamute,0.216163,86896,28813
858471635011153920,2017,4,30,0,2,42,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery. 13/10 would carefully assemble https://t.co/8jOC4zhNxy,13,10,Sophie,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,basenji,0.00342373,20842,4649
858107933456039936,2017,4,28,23,57,28,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still 12/10 keep your chin pup https://t.co/QXA4sCXSDF,12,10,Wyatt,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,Labrador_retriever,0.01592,15281,2791
857989990357356544,2017,4,28,16,8,49,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way. 12/10 such excite https://t.co/sOl7cFaP5X,12,10,Rosie,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,Lakeland_terrier,0.0426179,15613,2494
857746408056729600,2017,4,28,0,0,54,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play. 13/10 would abandon education for https://t.co/7IFn3rkJai,13,10,Thor,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,golden_retriever,0.0233588,33259,10208
857263160327368704,2017,4,26,16,0,39,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both 13/10 https://t.co/e3U4NReleC,13,10,Oscar,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,keeshond,0.000311261,19482,4346
857029823797047296,2017,4,26,0,33,27,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back https://t.co/uMH5CLjXJu,12,10,Zeke,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,Saluki,0.00414842,18355,3842
856543823941562368,2017,4,24,16,22,16,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10 https://t.co/Bh9DtLhIBO,12,10,Callie,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,Chihuahua,0.189288,15884,2778
856282028240666624,2017,4,23,23,1,59,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all https://t.co/GUefqUmZv8",14,10,Cermet,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,Cardigan,0.0207759,27045,6075
855459453768019968,2017,4,21,16,33,22,"Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you... 12/10 human used pet, it's super effective https://t.co/Xc7uj1C64x",12,10,quite,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg,Japanese_spaniel,0.0826282,29148,7956
854732716440526848,2017,4,19,16,25,34,This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear. 12/10 elegant af https://t.co/nJztIEON5s,12,10,Marlee,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,chow,0.0284106,22270,5898
854482394044301312,2017,4,18,23,50,52,This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af. 13/10 https://t.co/AL4Ahm1Rm5,13,10,Arya,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,Labrador_retriever,0.14419500000000002,28699,6686
854365224396361728,2017,4,18,16,5,17,This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue. 13/10 would snug intensely https://t.co/mdaQhhfpv6,13,10,Einstein,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,Chihuahua,0.00141323,18501,4557
853760880890318849,2017,4,17,0,3,50,Say hello to Alice. I'm told she enjoys car rides and smells good. 12/10 would give her everything she could ever want https://t.co/yT4vw8y77x,12,10,Alice,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,Rottweiler,0.11949,28070,5593
852912242202992640,2017,4,14,15,51,39,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out

https://t.co/aVMjBqAy1x https://t.co/7gx2LksT3U",12,10,Benny,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,English_foxhound,0.0464395,8897,1781
852672615818899456,2017,4,13,23,59,28,This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation. 12/10 https://t.co/VlyBzOXHEW,12,10,Aspen,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,Sussex_spaniel,0.0465617,14689,2108
852553447878664193,2017,4,13,16,5,56,This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot. 13/10 downright h*ckin adorable https://t.co/ArnxkyD2kC,13,10,Jarod,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,Rottweiler,0.12594,16061,3399
852189679701164033,2017,4,12,16,0,27,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10 https://t.co/jrFzScKWEG,12,10,Sailor,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,EntleBucher,0.0673454,11300,1554
851224888060895234,2017,4,10,0,6,42,"Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af. 13/10 happy travels https://t.co/iHYfZdz444",13,10,Snoop,https://pbs.twimg.com/media/C9AohFoWsAUmxDs.jpg,standard_poodle,0.00568265,20443,5637
850753642995093505,2017,4,8,16,54,9,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive https://t.co/hLQ2Ilg2uN",11,10,Kyle,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,French_bulldog,0.00088338,30471,8996
850380195714523136,2017,4,7,16,10,12,This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal. 13/10 would do all he asks of me https://t.co/FXZQtBcnTO,13,10,Leo,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,Shih-Tzu,0.142254,12955,2573
850145622816686080,2017,4,7,0,38,6,This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead. 11/10 for all pups pictured https://t.co/PCX25VV78l,11,10,Riley,https://pbs.twimg.com/media/C8xS655XkAAv9vo.jpg,malinois,0.058552699999999985,16155,3741
850019790995546112,2017,4,6,16,18,5,Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast. 12/10 would pet passionately https://t.co/ecb3LvExde,12,10,Boomer,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg,Pembroke,0.052335300000000015,20238,4812
849412302885593088,2017,4,5,0,4,8,This is Noosh. He noticed you were in the shower and thought you could use some company. 12/10 h*ckin loyal https://t.co/Uq3ChFgWA3,12,10,Noosh,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg,Chihuahua,0.016190700000000002,15742,3122
848324959059550208,2017,4,2,0,3,26,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck https://t.co/1pSqUbLQ5Z,12,10,Odin,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,Eskimo_dog,0.154421,24536,4545
848212111729840128,2017,4,1,16,35,1,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry? 6/10 hold me back https://t.co/DkOBbwulw1",10,10,Jerry,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,Ibizan_hound,0.245797,16208,3009
847842811428974592,2017,3,31,16,7,33,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU https://t.co/7Xvoalr798",12,10,Rontu,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,Appenzeller,0.0108492,5403,1319
847606175596138505,2017,3,31,0,27,14,This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run https://t.co/WTPBWT6Ux1,12,10,Cannon,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,Boston_bull,0.381836,18663,3391
847251039262605312,2017,3,30,0,56,3,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight https://t.co/zhbRIZQgnq,12,10,Furzey,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,Lakeland_terrier,0.15853299999999998,20406,4274
847157206088847362,2017,3,29,18,43,12,"Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications. 11/10 let's change that

https://t.co/Jlb9L0m3J0 https://t.co/Eh7fGFuy6r",11,10,Daisy,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg,pug,0.123271,19777,5799
846874817362120707,2017,3,29,0,1,5,"This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom. 13/10 https://t.co/P7PBGqrKSe",13,10,Tuck,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg,collie,0.140068,20020,3899
846514051647705089,2017,3,28,0,7,32,This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon https://t.co/cFAasDXauK,13,10,Barney,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg,Norfolk_terrier,0.0529553,44441,11472
846153765933735936,2017,3,27,0,15,53,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af https://t.co/a0CkS5ExFR,13,10,Vixen,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,Labrador_retriever,0.10802,31487,8981
846042936437604353,2017,3,26,16,55,29,Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop https://t.co/0hLkztpiOW,12,10,Jarvis,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,Tibetan_mastiff,0.00908153,15932,2845
845397057150107648,2017,3,24,22,8,59,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

https://t.co/L6mLzrd7Mx https://t.co/jMutBFdw5o",13,10,Mimosa,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,West_Highland_white_terrier,0.181985,7620,1796
845306882940190720,2017,3,24,16,10,40,This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry https://t.co/7mPCF4ZwEk,12,10,Pickles,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,curly-coated_retriever,0.101518,23288,5362
844973813909606400,2017,3,23,18,7,10,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady https://t.co/B1iBuSq3hr",12,10,Brady,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,Chihuahua,0.017320099999999998,15065,3172
844223788422217728,2017,3,21,16,26,50,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet https://t.co/H38HB6rBTx,12,10,Margo,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,Newfoundland,0.0388276,13638,2187
843856843873095681,2017,3,20,16,8,44,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10 https://t.co/f5C5l5wa0e,12,10,Sadie,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,Great_Pyrenees,0.00232495,21443,4600
843604394117681152,2017,3,19,23,25,35,This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both https://t.co/wHUElL84RC,11,10,Hank,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,Great_Pyrenees,0.179385,16880,2738
843235543001513987,2017,3,18,22,59,54,This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck https://t.co/DKwp2ByMsL,13,10,Tycho,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,Chihuahua,0.00526936,21517,6006
842846295480000512,2017,3,17,21,13,10,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af https://t.co/nFpNgCWWYs,13,10,Charlie,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,Chihuahua,0.110249,15274,3630
842765311967449089,2017,3,17,15,51,22,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd7l",12,10,Indie,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,Labrador_retriever,0.0293399,6735,1280
842535590457499648,2017,3,17,0,38,32,This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero https://t.co/Tf0rh9ZgZe,13,10,Winnie,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,basenji,0.000159824,18104,3496
842163532590374912,2017,3,16,0,0,7,Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him. 12/10 would snug with permission https://t.co/o6E0hB3xZl,12,10,George,https://pbs.twimg.com/media/C6_3QgMWsAMNnAk.jpg,bull_mastiff,0.012852,24478,5784
842115215311396866,2017,3,15,20,48,7,This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with https://t.co/iDK4OyQJoy,12,10,Bentley,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,schipperke,0.125152,13997,3026
841680585030541313,2017,3,14,16,1,3,"This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here. 12/10 would pet with caution https://t.co/qUOijSlPnj",12,10,Penny,https://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg,Pembroke,0.0584925,25759,7792
841314665196081154,2017,3,13,15,47,1,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening. 13/10 very good stubborn boy https://t.co/9lVAqDEvZ5,13,10,Max,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,bloodhound,0.0265655,15858,4657
841077006473256960,2017,3,13,0,2,39,This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her https://t.co/XKJrmO4fAQ,12,10,Dawn,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,clumber,0.00955711,22935,5309
840632337062862849,2017,3,11,18,35,42,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https://t.co/JesYTzb1Jo https://t.co/5cncH08G1o",12,10,Maddie,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,Labrador_retriever,0.059581899999999986,9034,1769
840268004936019968,2017,3,10,18,27,58,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop. 12/10 mistake happen https://t.co/8Wsr6b4RjE,12,10,Monty,https://pbs.twimg.com/media/C6k7SaEXUAg83_J.jpg,kelpie,0.0325736,19336,5750
839990271299457024,2017,3,10,0,4,21,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af. 13/10 we must protect him at all costs https://t.co/r7W1NbkOtr,13,10,Sojourner,https://pbs.twimg.com/media/C6g-sX-VsAAHfJ9.jpg,Boston_bull,0.0371591,13461,2280
839549326359670784,2017,3,8,18,52,12,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige https://t.co/GuxEXTdnMu",12,10,Winston,https://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg,Pembroke,0.0499006,27590,7775
839239871831150596,2017,3,7,22,22,32,This is Odie. He's big. 13/10 would attempt to ride https://t.co/JEXB9RwBmm,13,10,Odie,https://pbs.twimg.com/media/C6WUNadWYAAPxHv.jpg,Saint_Bernard,0.0107278,27239,6552
838921590096166913,2017,3,7,1,17,48,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze https://t.co/oXVu9pNZZv,13,10,Arlo,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,Yorkshire_terrier,0.08782360000000003,11207,2071
838561493054533637,2017,3,6,1,26,54,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure https://t.co/0av1PEehFI,13,10,Walter,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,dalmatian,0.13282,10986,1340
838476387338051585,2017,3,5,19,48,43,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley https://t.co/51FXNuouHI,13,10,Stanley,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg,Newfoundland,0.000404556,22632,4791
838083903487373313,2017,3,4,17,49,8,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af https://t.co/meUc8jufAO,13,10,Daisy,https://pbs.twimg.com/media/C6F42cGUYAAIKsX.jpg,Pomeranian,0.017981,17723,3143
837471256429613056,2017,3,3,1,14,41,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 https://t.co/u51tzXSVi3,12,10,Vincent,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,keeshond,0.0139902,12871,2286
837110210464448512,2017,3,2,1,20,1,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10 https://t.co/7pUjwe8X6B,13,10,Clark,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,malamute,0.0116568,16149,2370
836989968035819520,2017,3,1,17,22,13,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him https://t.co/beWUzGVKRM,12,10,Mookie,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,toy_poodle,0.005887300000000001,12841,2298
836753516572119041,2017,3,1,1,42,39,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 https://t.co/GZmNEdyoJY,12,10,Meera,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,schipperke,0.0115635,19429,4663
836260088725786625,2017,2,27,17,1,56,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy https://t.co/gA2GECjiQD,13,10,Lucy,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,Pembroke,0.0579162,21455,4325
835574547218894849,2017,2,25,19,37,50,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 https://t.co/cVQEnUQd8q,11,10,Eli,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,American_Staffordshire_terrier,0.109544,17933,3643
835297930240217089,2017,2,25,1,18,40,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly https://t.co/1U0z6r5LSO,12,10,Ash,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,Gordon_setter,0.0454483,16613,3041
